symptom_text,disease,severity,common_treatments
"Can you help with chest tightness, wheezing, coughing and shortness of breath?",Asthma,medium,"inhalers, medications, avoid triggers, action plan"
"There's been some pain in neck/jaw, nausea, fatigue, pain in arm and shortness of breath that started recently.",Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
"I woke up with cough, headache and fatigue and it hasn't gone away.",Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
"leg weakness, disturbance of memory, arm weakness, back pain, arm pain, problems with movement, abnormal involuntary movements",peripheral nerve disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"I came in today due to frequent urination, extreme hunger, unintended weight loss, fatigue, blurred vision and increased thirst.",Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
"bones are painful, hand or finger swelling, elbow pain, arm swelling, loss of sensation, wrist swelling",injury to the arm,medium,Consult a physician; rest and hydration; monitor symptoms
"blood in urine, frequent urination, suprapubic pain, involuntary urination",cystitis,medium,Consult a physician; rest and hydration; monitor symptoms
"mild fever, occasional pain, unclear diagnosis, further testing needed",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"I came in today due to abdominal pain, constipation, nausea, fever, vomiting and loss of appetite.",Appendicitis,high,"surgery (appendectomy), antibiotics"
"Can you help with dizziness, cold hands/feet, shortness of breath, pale skin, weakness and fatigue?",Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
"I came in today due to chest discomfort, shortness of breath and cough.",Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
"I woke up with nausea, dizziness, severe headache, sensitivity to light and sensitivity to sound and it hasn't gone away.",Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
"abnormal appearing skin, skin dryness, peeling, scaliness, or roughness, pelvic pain, skin growth, irregular appearing scalp",fungal infection of the hair,medium,Consult a physician; rest and hydration; monitor symptoms
"The doctor previously mentioned something about joint pain, sore throat, swollen lymph nodes and rash.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"Can you help with extreme fatigue, body aches, rash, swollen lymph nodes, sore throat and fever?",Mononucleosis,low,"rest, hydration, pain relievers, avoid strenuous activity"
"Patient presents with heat intolerance, rapid heartbeat, sleep problems and weight loss.",Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
"My main complaints are loss of appetite, fever and vomiting.",Appendicitis,high,"surgery (appendectomy), antibiotics"
