symptom_text,disease,severity,common_treatments
"The patient reports vomiting, fever, loss of appetite, constipation, nausea and abdominal pain.",Appendicitis,high,"surgery (appendectomy), antibiotics"
"There's been some dizziness, nosebleeds, vision changes and headache that started recently.",Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
"Patient presents with tremors, nervousness, weight loss, sleep problems and heat intolerance.",Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
I was referred here because of runny nose and cough.,Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
"I've noticed itchy eyes, congestion, runny nose and headache recently.",Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
"I went to the clinic because of extreme hunger, excessive thirst, frequent urination and increased appetite.",Diabetes Type 2,high,Diet changes; exercise; medication; blood sugar monitoring
"Can you help with fever, cloudy urine, nausea and frequent urination?",Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
"I woke up with shortness of breath, pain in neck/jaw, chest pain, nausea, fatigue and pain in arm and it hasn't gone away.",Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
"Patient presents with fatigue, runny nose, itchy eyes, congestion, sneezing and headache.",Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
"Can you help with chest discomfort, shortness of breath, fatigue, fever, mucus production and cough?",Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
"The patient reports cough, sore throat, sneezing, congestion, headache and runny nose.",Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
I woke up with nausea and burning urination and it hasn't gone away.,Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
"For the last week I've had fatigue, sneezing and sore throat.",Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
My family noticed I have fatigue and mucus production.,Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
"My family noticed I have shortness of breath, wheezing, chest tightness, coughing and difficulty breathing.",Asthma,medium,"inhalers, medications, avoid triggers, action plan"
"I woke up with dizziness, chest pain, vision changes, headache, nosebleeds and shortness of breath and it hasn't gone away.",Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
The doctor previously mentioned something about neck pain and pressure in head.,Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
"I've been experiencing fatigue, unintended weight loss, increased thirst, extreme hunger and blurred vision for the past few days.",Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
"Patient presents with heat intolerance, rapid heartbeat, sleep problems and weight loss.",Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
"I have difficulty swallowing, chronic cough, heartburn, chest pain, regurgitation and sore throat and it's getting worse.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
"The patient reports headache, itchy rash, loss of appetite and fatigue.",Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"I have pale skin, dizziness and fatigue and it's getting worse.",Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
"I went to the clinic because of fatigue, difficulty concentrating and sleep changes.",Depression,medium,"therapy, medication, exercise, support groups"
Can you help with increased thirst and unintended weight loss?,Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
My family noticed I have cough and mild fever.,Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
"My main complaints are shortness of breath, vision changes, chest pain, dizziness, headache and nosebleeds.",Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
"The doctor previously mentioned something about unusual symptoms, atypical presentation and consult specialist.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"My family noticed I have sleep problems, restlessness, fatigue, difficulty concentrating and irritability.",Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
"I came in today due to difficulty concentrating, shoulder tension, neck pain, fatigue, headache and pressure in head.",Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
Patient presents with difficulty breathing and wheezing.,Asthma,medium,"inhalers, medications, avoid triggers, action plan"
"I was referred here because of fever, swollen lymph nodes, sore throat and body aches.",Mononucleosis,low,"rest, hydration, pain relievers, avoid strenuous activity"
I came in today due to fatigue and confusion.,Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
I was referred here because of confusion and chills.,Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
My main complaints are fatigue and sore throat.,Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
"I was referred here because of fatigue, blisters, itchy rash, headache and fever.",Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"My main complaints are body aches, swollen lymph nodes, fever, sore throat, extreme fatigue and rash.",Mononucleosis,low,"rest, hydration, pain relievers, avoid strenuous activity"
Patient presents with itchy rash and blisters.,Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"I came in today due to fatigue, sneezing, congestion, cough, sore throat and headache.",Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
"The doctor previously mentioned something about fatigue, neck pain, shoulder tension, headache and pressure in head.",Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
Patient presents with sensitivity to light and nausea.,Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
"There's been some itchy rash, blisters and loss of appetite that started recently.",Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"I went to the clinic because of persistent sadness, appetite changes and difficulty concentrating.",Depression,medium,"therapy, medication, exercise, support groups"
"I've noticed cold intolerance, hair loss and depression recently.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
"I've noticed fatigue, frequent urination and weight loss recently.",Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
Can you help with headache and chills?,Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
"I've noticed headache, itchy eyes and sneezing recently.",Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
"There's been some sensitivity to sound, sensitivity to light, dizziness, nausea and visual disturbances that started recently.",Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
"I've been experiencing cold intolerance, dry skin, constipation and depression for the past few days.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
"My main complaints are difficulty concentrating, sleep problems, restlessness, fatigue and excessive worry.",Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
"Can you help with dizziness, fatigue, heart palpitations, chest pain and nausea?",Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
"I woke up with weight loss, fatigue, persistent cough and night sweats and it hasn't gone away.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"The doctor previously mentioned something about chest discomfort, fatigue, cough, shortness of breath, mucus production and fever.",Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
Patient presents with irritability and excessive worry.,Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
I was referred here because of appetite changes and loss of interest.,Depression,medium,"therapy, medication, exercise, support groups"
"There's been some swollen lymph nodes, sore throat, body aches, fever and rash that started recently.",Mononucleosis,low,"rest, hydration, pain relievers, avoid strenuous activity"
"The patient reports blurred vision, fatigue, extreme hunger and dry skin.",Diabetes Type 2,high,Diet changes; exercise; medication; blood sugar monitoring
"The patient reports tremors, rapid heartbeat, weight loss, sleep problems and heat intolerance.",Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
"I came in today due to shortness of breath, fever, chest discomfort, fatigue, mucus production and cough.",Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
"I've been experiencing congestion, itchy eyes, sneezing, runny nose and fatigue for the past few days.",Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
"The patient reports fever, cough, chest discomfort, fatigue and shortness of breath.",Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
"My main complaints are unclear diagnosis, mild fever, further testing needed and occasional pain.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
My main complaints are sore throat and swollen lymph nodes.,Mononucleosis,low,"rest, hydration, pain relievers, avoid strenuous activity"
The doctor previously mentioned something about constipation and cold intolerance.,Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
I came in today due to tremors and weight loss.,Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
"I woke up with cough, shortness of breath, fatigue, mucus production and chest discomfort and it hasn't gone away.",Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
"I've noticed dry cough, high fever, headache and sore throat recently.",Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
"For the last week I've had fatigue, swelling, decreased range of motion, stiffness and joint pain.",Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
"My main complaints are appetite changes, loss of interest, difficulty concentrating and fatigue.",Depression,medium,"therapy, medication, exercise, support groups"
"I have heart palpitations, shortness of breath and chest pain and it's getting worse.",Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
"For the last week I've had abdominal pain, vomiting, constipation, loss of appetite and nausea.",Appendicitis,high,"surgery (appendectomy), antibiotics"
"Can you help with frequent urination, blurred vision and slow healing?",Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
Can you help with chills and dry cough?,Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
"The patient reports fever, cloudy urine and nausea.",Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
"I'm mainly worried about itchy eyes, congestion, sneezing, headache, fatigue and runny nose.",Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
I'm mainly worried about wheezing and chest tightness.,Asthma,medium,"inhalers, medications, avoid triggers, action plan"
I have dizziness and nosebleeds and it's getting worse.,Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
"Patient presents with headache, fatigue, pressure in head and difficulty concentrating.",Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
"I have sputum production, shortness of breath, confusion, fatigue and cough and it's getting worse.",Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"I went to the clinic because of cough, fatigue and shortness of breath.",Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
"For the last week I've had chest pain, sore throat and heartburn.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
"Can you help with headache, fatigue, sneezing, runny nose, itchy eyes and congestion?",Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
"Can you help with chest discomfort, mucus production and shortness of breath?",Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
I was referred here because of difficulty concentrating and appetite changes.,Depression,medium,"therapy, medication, exercise, support groups"
"I came in today due to extreme hunger, blurred vision, increased thirst and fatigue.",Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
"My family noticed I have vomiting, headache and dehydration.",Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
"I came in today due to nausea, burning urination, pelvic pain and cloudy urine.",Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
"The patient reports loss of appetite, blisters, headache, itchy rash, fever and fatigue.",Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"I went to the clinic because of congestion, runny nose, sneezing, fatigue and headache.",Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
"My family noticed I have cough, fatigue, sore throat, congestion, runny nose and sneezing.",Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
"I've been experiencing mucus production, cough, fever, chest discomfort, fatigue and shortness of breath for the past few days.",Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
"Can you help with blurred vision, frequent urination and fatigue?",Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
I've noticed dry skin and constipation recently.,Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
"I went to the clinic because of regurgitation, sore throat, chest pain, heartburn and difficulty swallowing.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
"I've noticed mild fever, sneezing, runny nose, sore throat and headache recently.",Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
"Can you help with nosebleeds, chest pain, shortness of breath, headache, dizziness and vision changes?",Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
"I have appetite changes, persistent sadness, fatigue, loss of interest and sleep changes and it's getting worse.",Depression,medium,"therapy, medication, exercise, support groups"
"I'm mainly worried about dehydration, diarrhea, fatigue and fever.",Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
"Patient presents with tremors, weight loss, heat intolerance and rapid heartbeat.",Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
"I went to the clinic because of shortness of breath, mucus production, fatigue and fever.",Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
Patient presents with heartburn and chronic cough.,GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
"I went to the clinic because of neck pain, fatigue, pressure in head and headache.",Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
"For the last week I've had fatigue, swelling and stiffness.",Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
"Can you help with shortness of breath, fatigue, pain in arm, pain in neck/jaw, chest pain and nausea?",Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
"I have nausea, vomiting, abdominal pain and constipation and it's getting worse.",Appendicitis,high,"surgery (appendectomy), antibiotics"
"I came in today due to mucus production, cough and fever.",Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
"I was referred here because of swollen lymph nodes, body aches, rash, fever, sore throat and extreme fatigue.",Mononucleosis,low,"rest, hydration, pain relievers, avoid strenuous activity"
I'm mainly worried about depression and weight gain.,Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
"Patient presents with sputum production, chills and cough.",Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"I came in today due to chronic cough, regurgitation, heartburn, difficulty swallowing and sore throat.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
Can you help with fatigue and weight loss?,Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
"My family noticed I have coordination problems, muscle weakness, tingling and numbness.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"For the last week I've had regurgitation, sore throat, chronic cough, heartburn, chest pain and difficulty swallowing.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
